Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
428596034277444,الصفحةالرسمية للاستاذ حازم اليساري,Alhasan Muthanna,≤100,6
2094692264110760,الشطرة توك,ابراهيم ظاهر,≤100,4
110910304595359,رجل المرحلة - نيازي معمار اوغلو,These ads ran without a disclaimer,≤100,5
100625125535697,Ibraheem Merani -ابراهيم ميراني,These ads ran without a disclaimer,≤100,4
104969998575242,سارا ستار الشيخاني sara sattar shekhany,ئاسو حسين علي,≤100,2
103083461182310,اجمل حب حبك حبيبي,زمن الشامي,≤100,13
109035240928546,حزب تقدم - المقر العام صلاح الدين,These ads ran without a disclaimer,≤100,1
103872892041863,الشيخ محمد سعدون حاتم الصيهود السوداني,ليث احمد,≤100,5
103116688776800,hanadi_al_saud,These ads ran without a disclaimer,≤100,3
103216018232793,واحد انبار,واحد انبار,≤100,1
106390125079360,يد البناء,عطاالله سعد,≤100,2
319949955147415,لارسا نيوز,نور ميوزك - Noor Music,≤100,2
1623680034562589,أمايا بيوتي - Amaya Beauty,These ads ran without a disclaimer,≤100,1
103683681114933,محمد ظاهر _Mohammed Dhahir,نبيل للخدمات الالكترونيه,≤100,1
112206174696138,الناصرية,Husam Waleed Alaameri,≤100,1
102526852122953,المرشح المستقل دكتور طيف ذياب كزار الغزي,Sajad Sarhan,≤100,2
448647341867006,گۆڕان به رده وامه,Mohammed Salih,≤100,1
100183922339507,علي الساعدي,ابراهيم ظاهر,≤100,2
516796375153239,علبه البريد الدعم للفيس بوك,مصطفى حميد صالح,≤100,1
112623564797749,blueberry,Mays Methaq,≤100,2
326778654132136,الصفحة الرسمية لكلية الحدباء الجامعة,Al-Hadba University College,≤100,3
102247446027933,دەوڵەتمەدار,These ads ran without a disclaimer,≤100,1
102661008999587,قناة الجنوب  Al Janoub TV,تلفزيون الجنوب  Al Janoub TV,≤100,7
101165979073901,قناة العهد الفضائية,These ads ran without a disclaimer,≤100,2
110822068170357,بغداد نت,Husam Waleed Alaameri,≤100,1
1443936898951664,أرض المملكة المعتمد لأكاديمية كامبردج-لندن في واسط,These ads ran without a disclaimer,≤100,1
100678539199457,صوت الجنوب,Husam Waleed Alaameri,≤100,1
102998448375159,المكتب الاعلامي للنائب هيثم الزهوان,المكتب الاعلامي للنائب هيثم الزهوان,≤100,1
100943792655877,Dr. Aram Najmadeen Bradosty,Aram N. Bradosty,≤100,4
106983125223038,المهندس بشار فتح الله عسكر البياتي,Hassan Sami,≤100,17
102832642468510,Rabun Maroof رابون معروف,Rabun Maroof,≤100,2
1879616478746630,كلنا الفارس - المهندس فارس طه فارس,Mohammed Kadhim Mohammed,≤100,9
108925484795513,المرشح المستقل حسين العبودي,علي قاسم ثجيل,≤100,4
105829611778024,صدريو بغداد - شمال الرصافة,نوار كاظم,≤100,5
139369936745503,ثانوية قبس المميزين الاهلية للبنين,These ads ran without a disclaimer,≤100,1
106380231783448,المرشح المهندس حسن ابو تقي الازيرجاوي,These ads ran without a disclaimer,≤100,6
105208608555807,جماهير النهج الوطني,ضياء حسين هادي,≤100,2
103024219290483,فايتو كلينيكى ابراهيم قادر 15,These ads ran without a disclaimer,≤100,3
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,11
101774714608672,يله حيو,Mustafa A Sameer,≤100,5
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,45
102702235417737,الگيارة نيوز,حسن عامر حسين,≤100,4
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100,13
106122768349643,جزمة و كلاش,These ads ran without a disclaimer,≤100,14
110391985156814,Sense clinics_ عيادات سينس التخصصيه لتجميل وتقويم وزراعه الاسنان,مصطفى حميد عبدالله,≤100,2
111677727834881,الرفاعي الان,Aymen Jawad,≤100,4
106218491777066,حلاوة وطيب من ياكل من تمرنه,These ads ran without a disclaimer,≤100,10
124862776447395,فوزي الزوبعي,These ads ran without a disclaimer,≤100,1
102220612622781,عراقيون,مرتضى محمد عبدالحسين جنابي,≤100,6
408995846491934,مكتب النهج الوطني في بغداد/ الكرخ,محمد حسين,≤100,5
254328309784238,نەوەی نوێ لە خەبات,Azad Karim Mohammed,≤100,4
110129274963199,موسوعة حول العراق,These ads ran without a disclaimer,≤100,3
115591005188475,Global Times,These ads ran without a disclaimer,≤100,24
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,7
105841608171719,الرقيب العتيد,These ads ran without a disclaimer,≤100,4
101116078670922,اصوات,These ads ran without a disclaimer,≤100,6
1399247893547948,Chaw - چاو,Chaw - چاو,≤100,12
111400821213539,فرجة ومكرافة,jibal,≤100,5
110831794632592,المواطن العراقي,زمن الشامي,≤100,12
395413070650045,ئا.كوردستانی گه‌وره,Krmanj Abdulmaged Shareef,≤100,3
105621748458693,محبي الست كولشان جلال مصطفى,حيدر كاظم,≤100,6
105339038380924,حركة امتداد - المثنى,These ads ran without a disclaimer,≤100,6
103451004981203,سيف الزوبعي,These ads ran without a disclaimer,≤100,7
527845150603395,مؤسسة ابي الزهراء الخيرية,These ads ran without a disclaimer,≤100,7
106048768276166,وكالة الاعظمية نيوز,These ads ran without a disclaimer,≤100,6
102940068166723,الدكتور محمد نصير سعدون,These ads ran without a disclaimer,≤100,7
1397748283658855,نەوەی نوێ لە کەرکوک,Shorsh Abdalla Karim,≤100,1
390334678508394,العراق وطني,علي محمد اسماعيل,≤100,3
110335287999892,الحاج مرتضى عبد الزهرة العيداني,These ads ran without a disclaimer,≤100,4
110069641342942,وكالة علاقات عامة,These ads ran without a disclaimer,≤100,1
105787421829580,nna.1iq,These ads ran without a disclaimer,≤100,1
107422594868271,Al rasheed watch,These ads ran without a disclaimer,≤100,2
105233657545127,صوتك مستقبل كركوك / Oyunuz Kerkükün Gelecğidir,These ads ran without a disclaimer,≤100,2
687737747933133,د.امل سهام القاضي,These ads ran without a disclaimer,≤100,7
105179975002925,وفاء جواد كاظم الجياشي,These ads ran without a disclaimer,≤100,11
632475056877874,تحشيشات بغدادية,Bakr Qadoori,≤100,4
116277089061825,دينا الاسدي,These ads ran without a disclaimer,≤100,4
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,pdkmedia,≤100,16
106194758403433,المكتب الاعلامي للمرشحة الاستاذة غزوه محمد هادي الخفاجي تسلسل 60,These ads ran without a disclaimer,≤100,16
316496640057,7iber,These ads ran without a disclaimer,≤100,137
688477148274490,ڕانان,Aram Mardan Faris,≤100,5
2018439198245607,حاروكة,These ads ran without a disclaimer,≤100,4
219574798192292,غرفة تجارة بغداد - Baghdad Chamber of Commerce,These ads ran without a disclaimer,≤100,6
110960255063394,روج نيوز Rojnews,روج نيوز Rojnews,≤100,6
122257339172377,حزب تقدم,Adil Farag Alhalbose,≤100,4
101454018958446,السيد محمد أركان ال حمود الحصونه,These ads ran without a disclaimer,≤100,8
1422504951107746,Knowledge University,Knowledge University,≤100,14
101601648832499,مفتاح,These ads ran without a disclaimer,≤100,1
1502913823260594,المهندس عمار مجيد العميري /الكتلة الصدرية,ابراهيم ظاهر,≤100,4
433379937101266,مكتب الدكتور محمد اقبال الصيدلي / نينوى,These ads ran without a disclaimer,≤100,6
602962723105688,Andaza Bookstore کتێبخانەی ئەندازە,These ads ran without a disclaimer,≤100,7
110423193930550,واحد أنبار - One Anbar,احمد داود سلمان,≤100,7
103540888688876,abdullah.alghazali21,These ads ran without a disclaimer,≤100,2
310029095767993,Qaiwan Group,These ads ran without a disclaimer,≤100,1
101643555790443,همام علي مهدي  التميمي,These ads ran without a disclaimer,≤100,3
107133804871217,محمد العگله.Mohamed alogla,These ads ran without a disclaimer,≤100,5
111291871194284,حق وحقوق,Murtada Majed Abdon,≤100,2
494457577572923,عيادة الدكتور محمد عبد زيد عاكول اخصائي للجراحة العامة والجراحة الناظورية,These ads ran without a disclaimer,≤100,1
102258045495055,المشخاب نيوز,Aymen Jawad,≤100,4
109364101771778,شركة النورس,These ads ran without a disclaimer,≤100,1
108822568405417,Puk Today,These ads ran without a disclaimer,≤100,14
102238064455311,نەوەی نوێ لەسۆران,Azad Karim Mohammed,≤100,4
170696111738929,الاعظمية نيوز,سيف العزاوي,≤100,1
280020492152133,د. سعاد الوائلي Suad Al Waeli,assrcenter,≤100,10
105586691700674,نشاطات مرشحي دائرة بغداد الجديدة,Hussein Ibrahim,≤100,9
104766869030546,شبكة أعلاميات الأنبار,محمد محمود باقر,≤100,8
143028084583523,مكتب ليندا عابد للمحاماه,These ads ran without a disclaimer,≤100,3
104010705341268,بصرتنا ما عذبت مُحب,احمد اياد عبدالباقي,≤100,7
104986321748860,حركة امتداد - بابل,These ads ran without a disclaimer,≤100,3
103664445443253,Al Ahad Channel,These ads ran without a disclaimer,≤100,9
106764548382933,الزبير الحدث,Ammar Aldulaimi,≤100,5
104554125272905,البطحاء,Alhasan Muthanna,≤100,6
112915770414221,عدنان درجال - Adnan Darjal,Humam Faez,≤100,7
105359078574727,عراق 56-Iraq 56,احمد داود سلمان,≤100,12
107390071599549,المكتب الاعلامي الرسمي للمهندسة جيهان عبدالله الطائي,These ads ran without a disclaimer,≤100,9
346205412642116,وكالة اوروك نيوز,Alhasan Muthanna,≤100,7
1816290345344424,الصفحة الرسميه للأستاذ المهندس رعد صالح حسين,These ads ran without a disclaimer,≤100,4
104275165120369,المكتب الاعلامي للمرشح وسام ناهض الساعدي,Anees Amer,≤100,3
107323854330824,المنصور نيوز  Al-Mansour News,Abdulhameed Majid Abd Oun,≤100,8
995229433888963,تكنوقراط,عمار حيدر ناصر,≤100,3
104134047641583,الاعلامي ياسر بدر yasir badr,Yasir Badr,≤100,7
103825965112256,عطارد للطباعة 2,These ads ran without a disclaimer,≤100,9
193186414737669,النائب عارف الحمامي,These ads ran without a disclaimer,≤100,3
107645346248566,المحامي مثنى حميد حويطي,These ads ran without a disclaimer,≤100,5
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,2
106035511974435,ITC Kerkük İl Başkanlığı :: الجبهة التركمانية العراقية فرع كركوك,Eren Adnan Ridha,≤100,5
101723258908102,اعلام المرشحة انتظار جاسم عيسى,These ads ran without a disclaimer,≤100,14
105512825336789,سرسري للغاية,سرسري للغاية,≤100,3
159469889549963,شركة المندوب للتوصيل,These ads ran without a disclaimer,≤100,1
642958002436627,المهندس عقيل الفتلاوي,These ads ran without a disclaimer,≤100,7
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100,5
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,3
697726583750512,الخيمة - Alkhaima,زيد محمد شيحان,≤100,1
111055631259022,المرشح المستقل المحامي حيدر جابر العبودي,Hamza Salih,≤100,8
194171881179158,دیکۆراتی كارپاك  KarPak,These ads ran without a disclaimer,≤100,3
100150942267062,زينب التكمجي/Zainab Altukmaji,These ads ran without a disclaimer,≤100,4
108938424010066,حسن سالم - Hasan Salim,These ads ran without a disclaimer,≤100,11
165108224397,Gali Kurdistan,These ads ran without a disclaimer,≤100,22
105962414514057,تحالف قوى الدولة الوطنية,These ads ran without a disclaimer,≤100,3
615298815784856,المحامي احمد مصطفى الساري,These ads ran without a disclaimer,≤100,5
641389623024137,الانبار مدينتي,علي محمد اسماعيل,≤100,2
104693681663175,بغداد+,These ads ran without a disclaimer,≤100,8
107058995324609,ساهی نیوز,ساهی نیوز,≤100,14
107471331668776,مركز دعم الكتلة الصدرية / مكتب الشيخ النائب صباح الساعدي,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,26
106312088733944,المحامي محمد الظفيري,These ads ran without a disclaimer,≤100,14
100502272767222,كوكب الكتب,These ads ran without a disclaimer,≤100,3
100424268990749,الاركان المغربي,These ads ran without a disclaimer,≤100,2
1491381514310080,نەوەی نوێ لە دوکان,Azad Karim Mohammed,≤100,5
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,15
105119078433084,محل مصطفى,These ads ran without a disclaimer,≤100,3
101190405573599,صدريو بابل,ازهر رعد قاسم,≤100,21
102900459220738,الرمادي اون لاين,محمد محمود باقر,≤100,7
111454404918180,المحافظات العراقية و مشاكلها,These ads ran without a disclaimer,≤100,3
111433961267783,المهندس حسن وريوش الأسدي,رافد جابر لفته,≤100,3
106104881791665,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,≤100,4
102465628781365,الزبير,These ads ran without a disclaimer,≤100,3
106835465252038,کۆی باسەکان,kobas.krd,≤100,10
101561802405974,الصندوق اسود,الصندوق اسود,≤100,3
107877521447301,د. حيدر محمدحبيب السلامي,These ads ran without a disclaimer,≤100,5
102945889772393,صحيفة الاتحاد - aletihad,These ads ran without a disclaimer,≤100,2
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,These ads ran without a disclaimer,≤100,3
109035555262274,من الفلوجة,محمد محمود باقر,≤100,6
108701221511516,ليعود الحق لاهله,These ads ran without a disclaimer,≤100,4
156850176567,المجلة,These ads ran without a disclaimer,≤100,6
108050548718416,alia_al_suued,These ads ran without a disclaimer,≤100,5
369774926733368,رؤية -  Vision,These ads ran without a disclaimer,≤100,2
107454778509931,24 ساعة كورة عراقية,These ads ran without a disclaimer,≤100,1
1639774759670786,بين الواقع والإعلام,These ads ran without a disclaimer,≤100,1
118261046603681,eshirata_hasni,These ads ran without a disclaimer,≤100,1
112576917543803,اخبار مطارات العراق,These ads ran without a disclaimer,≤100,6
1036159246408979,دەنگی پارتی دیموکراتی کوردستان,Mahir Omer,≤100,11
220120318608041,المرشحة المستقلة صبيحة محمد عبدالله الجبوري,These ads ran without a disclaimer,≤100,18
109805058210143,المعمار علاء معن,These ads ran without a disclaimer,≤100,1
236674010383501,سوالف اهل اليوم,These ads ran without a disclaimer,≤100,1
126712192919460,جمهور المرشحة الدكتورة اكتفاء مزهر الحسناوي,Abdulhameed Majid Abd Oun,≤100,3
105208608555807,جماهير النهج الوطني,These ads ran without a disclaimer,≤100,3
1868331243404224,مدارس براثا _buratha الاهليه,These ads ran without a disclaimer,≤100,4
104275165120369,المكتب الاعلامي للمرشح وسام ناهض الساعدي,These ads ran without a disclaimer,≤100,12
163307874230841,عبد الحسين عبطان,These ads ran without a disclaimer,≤100,3
108421868260637,الدكتور أمير الحبوبي,These ads ran without a disclaimer,≤100,2
176571797309918,شركه الفكره الجديده,Adil Yaseen Ali,≤100,2
103009538716851,الحقوقي علي صبحي المالكي,These ads ran without a disclaimer,≤100,16
111339461186652,چالاکیەکانی ئەنجومەنی سەرکردایەتی پارتی لە سنوری پارێزگای سلێمانی - هەڵەبجە,Hunar Kamal,≤100,4
104542439016282,book.look2_2,These ads ran without a disclaimer,≤100,1
104952248886268,مكتبة الرسول الأكرم,These ads ran without a disclaimer,≤100,6
111313637882909,شط العرب,ياسر عثمان توفيق,≤100,2
144601582377036,منبر کوردستان,بران عبدالله,≤100,65
104900227962632,مؤسسة الامام علي بن ابي طالب للتوثيق,These ads ran without a disclaimer,≤100,2
111087454789577,محبين التيار الصدري,These ads ran without a disclaimer,≤100,20
600487030157214,کۆ ڕۆژ,کۆ ڕۆژ,≤100,4
390892111401492,Sponsor Abdulla,Abdullah Hamad,≤100,2
2516694101682641,ساحة العامل,ليث عبد الرضا ظاهر,≤100,2
104136104878380,فريق أجراس,These ads ran without a disclaimer,≤100,2
101991019451136,واحد هيئة - one staff,واحد هيئة - one staff,≤100,2
105149371383459,السوداني رجل دولة,محمد توفيق عبد الحليم,≤100,1
1552357128153194,نەوەی نوێ لە کفری,Seerwan Ghareeb Ahmed,≤100,1
1545570802147338,نەوەی نوێ ل دهۆکێ,Seerwan Ghareeb Ahmed,≤100,1
1552049018218939,نەوەی نوێ لە هەڵەبجە,Seerwan Ghareeb Ahmed,≤100,1
102430685503326,المكتب العام لرئيس الوزراء العراقي محمد شياع السوداني,These ads ran without a disclaimer,≤100,14
1334183450020264,الاستاذ جمال خلف,الأستاذ جمال خلف,≤100,2
155991635005725,واسط مدينتي,سنان عامر هادي,≤100,2
354268814682207,Fastlink,These ads ran without a disclaimer,≤100,1
121808831744476,انصار الدكتور احمد حيدر,These ads ran without a disclaimer,≤100,1
102984002332729,المحامي نصير الخزاعي,Mortadha Alkanany,≤100,2
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,11
1475726482639272,Hussain Monis,These ads ran without a disclaimer,≤100,3
110534435683482,Kurdistan Democratic Party,KDP,≤100,1
100252429054272,جماهير الشيخ محمود احمد خلف,These ads ran without a disclaimer,≤100,4
104664015209591,سمير البيرماني,These ads ran without a disclaimer,≤100,4
109801807228538,صابئيه من ام يهودية,These ads ran without a disclaimer,≤100,4
253547435071419,امير الساعدي,محمد جاسم الساعدي,≤100,2
2118910068337625,الحقوقية تحرير احمد العبيدي,These ads ran without a disclaimer,≤100,5
105525958464703,Standar Kurd - ستاندەر كورد,These ads ran without a disclaimer,≤100,25
209497366083652,تيارالحكمة الوطني في كربلاء-المكتب الاعلامي,محمد مثنى عبد الهادي,≤100,7
471600509985940,اعلام النائب قصي عباس,قصي عباس,≤100,2
102157618949027,عالم ورق جدران,These ads ran without a disclaimer,≤100,1
103563272016014,النائب هادي السلامي,These ads ran without a disclaimer,≤100,6
113702521635675,شركة راية العلمين للمقاولات والتجارة العامة,These ads ran without a disclaimer,≤100,2
353856945049296,واضح WADA7,These ads ran without a disclaimer,≤100,2
101685832698516,مركز الدكتور مهند علي,These ads ran without a disclaimer,≤100,1
106057298423167,مركز جوكر -1,These ads ran without a disclaimer,≤100,1
110064778056757,أنصار المحامية رغد المنصوري,زيد محمد شيحان,≤100,5
215931038777287,بغداد,Bakr Qadoori,≤100,6
102099918793268,دائرة الكاظمية والحرية والشعلة الانتخابية,زيد محمد شيحان,≤100,5
107390895015148,مزاجيات,ذوالفقار حسين,≤100,1
167444740522252,Deng,بران عبدالله,≤100,54
258652527531412,Khasro Goran,These ads ran without a disclaimer,≤100,1
105138438570524,المرشح زياد طه محمود العگيدي,These ads ran without a disclaimer,≤100,5
102679602100539,صلاح الدين النواف - Salahuddin Alnawaf,These ads ran without a disclaimer,≤100,2
100121645707754,د. أسماء صالح حمودي السامرائي,These ads ran without a disclaimer,≤100,5
227861442532928,جمهور المرشحة اسراء هاشم الراوي,These ads ran without a disclaimer,≤100,9
107969400802559,الزهره الخليجيه 9 وسام الكناني,These ads ran without a disclaimer,≤100,1
102035295176040,مجيد حامد الحجاج,These ads ran without a disclaimer,≤100,4
100991005646267,Grace J,These ads ran without a disclaimer,≤100,2
1605164749752447,مكتب السيد حيدر المولی,These ads ran without a disclaimer,≤100,12
110312681100466,منظمة حلم,منظمة حلم,≤100,4
100928148954453,د.حسن جاسم حمود التميمي,These ads ran without a disclaimer,≤100,4
109786894735596,هديل ثامر الخزاعي,These ads ran without a disclaimer,≤100,2
103449018671422,صدريو النجف,كميل عزيز,≤100,61
2010931225897835,الاستاذ طالب عبد الوهاب الساعدي,These ads ran without a disclaimer,≤100,8
101952769320184,روميو هكاري- Romeo Hakari,These ads ran without a disclaimer,≤100,3
181517745820993,كربلائيون دولة القانون,عبدالله عدنان حسين,≤100,3
104783085299257,Today soran,These ads ran without a disclaimer,≤100,1
105785298641136,محمد الزيدي,محمد مزعل,≤100,11
106967641527887,المرشح المستقل سعد محسن المكصوصي الموسوي,These ads ran without a disclaimer,≤100,4
110908411256235,مريدي نيوز,These ads ran without a disclaimer,≤100,8
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100,3
102482024863105,من الانبار,بلال رافع,≤100,4
105837095050668,Public Relations of the Kingdom of Saudi Arabia with Arab Countries,These ads ran without a disclaimer,≤100,1
685734162290858,Vatan Çiçekleri ورود الوطن,assrcenter,≤100,10
572277613198000,Rwmal - ڕووماڵ,Rebin Hama Amin,≤100,22
107752098718310,outspokenmiddleeast,These ads ran without a disclaimer,≤100,2
110486824629067,رئيس تجمع السند الوطني في ناحية الوحدة,These ads ran without a disclaimer,≤100,2
112306164448307,تجمع اهالي واسط المستقل,These ads ran without a disclaimer,≤100,7
413266606135699,سعد الاوسي,These ads ran without a disclaimer,≤100,1
1687742608121742,عباس الجبوري Abbas Al-Jubouri,These ads ran without a disclaimer,≤100,1
102174685257039,اقتدار وطن - محافظة البصرة,These ads ran without a disclaimer,≤100,7
108932700806017,Wenai Parti :: وێنەی پـارتی,These ads ran without a disclaimer,≤100,4
390334678508394,العراق وطني,جميل خاتي محمد,≤100,2
563768563645731,صفحة الشعب العراقي,صفحة الشعب العراقي,≤100,2
235000051797904,اهل بابل 2,These ads ran without a disclaimer,≤100,14
101879831528871,بۆردی ئەرشیف و مێژوو,These ads ran without a disclaimer,≤100,10
108276641525536,المرشح الفائز,These ads ran without a disclaimer,≤100,7
105450365209656,تيار الفراتين في الديوانية,These ads ran without a disclaimer,≤100,3
101069695507398,ياس مول Moll,These ads ran without a disclaimer,≤100,2
100489422129682,احمد كاظم الجبوري,These ads ran without a disclaimer,≤100,3
108938424010066,حسن سالم - Hasan Salim,Abdulhameed Majid Abd Oun,≤100,3
100985675643289,كفوش للهدايا,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,8
106452014053057,معارضون,ذوالفقار حسين,≤100,1
106168222061032,مديرية شهداء ذي قار _الصفحة الرسمية,Hussam Alden Awham,≤100,1
100840835443000,Manchette - مانشيت,These ads ran without a disclaimer,≤100,1
102310714635446,احمد الذواق,These ads ran without a disclaimer,≤100,2
104436008539839,دائرة خمسة عشر,These ads ran without a disclaimer,≤100,6
114804168081994,أيلاف التميمي,These ads ran without a disclaimer,≤100,3
106884341610711,الحاج فرقد الكعبي,These ads ran without a disclaimer,≤100,3
109964311367110,دعم ومساندة الدكتور احمد الصوفي,These ads ran without a disclaimer,≤100,4
102584145515892,موصل الحدباء,These ads ran without a disclaimer,≤100,4
218245781706452,The United Iraqi Medical Society - UIMS,These ads ran without a disclaimer,≤100,2
101021372252151,الاستاذ حسن نعمة الفتلاوي,احمد عبد السادة جرود,≤100,4
104818918569637,اعلام الاستاذ شاكر هاشم جابر -أبو علي السيلاوي,These ads ran without a disclaimer,≤100,3
995229433888963,تكنوقراط,زيد محمد شيحان,≤100,1
549114238793557,كتلة النهج الوطني في ذي قار,These ads ran without a disclaimer,≤100,5
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,11
168495975285668,Zabr::زەبر,These ads ran without a disclaimer,≤100,2
106010525430496,دەرکراوان,دەرکراوان,≤100,8
106558798176565,الصفحة الرسمية سمو الشيخ محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,7
103973122111516,Vadang +,These ads ran without a disclaimer,≤100,5
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,30
319222764846549,يوميات سياسي حشاش,زيد محمد شيحان,≤100,1
102349662573204,suhaib_alhashimi,These ads ran without a disclaimer,≤100,9
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
105455858541000,المرشح المستقل الأستاذ صباح ناصر سلومي,Mohammed Al Dawodi,≤100,2
101223845736480,eleven.baghdad,These ads ran without a disclaimer,≤100,7
101134592758050,البحوث اسرار,Sarmad Al-Jubouri,≤100,21
102848008475712,تجمع الفاو زاخو / مكتب المثنى,These ads ran without a disclaimer,≤100,10
105922754626254,محمد العبيدي Mohammed Al Obaidy,These ads ran without a disclaimer,≤100,12
102216772198200,ابناء الخالص,محمد سالم ابراهيم,≤100,4
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,7
100471152287720,Kamal Agha,These ads ran without a disclaimer,≤100,6
1016381521867253,ايناس الجبوري Enas Aljubouri,These ads ran without a disclaimer,≤100,11
133215660569487,محبين مرتضى حرب,These ads ran without a disclaimer,≤100,7
106916965618877,هَدايا,These ads ran without a disclaimer,≤100,3
110307648489990,29oxx,These ads ran without a disclaimer,≤100,4
712058282250502,الدكتورة أمل كاظم سلمان,These ads ran without a disclaimer,≤100,2
102629289259056,said.kalbani,These ads ran without a disclaimer,≤100,1
102411815060424,بكر الدليمي - Bakr Al Dulaimi,These ads ran without a disclaimer,≤100,3
105832590794227,كربلاء Karbala,These ads ran without a disclaimer,≤100,3
143641709697843,نداء الأقصى,These ads ran without a disclaimer,≤100,3
276796540824705,lioaa_marc,These ads ran without a disclaimer,≤100,3
101263541908996,ملتقى ألنهرين,Ammar Aldulaimi,≤100,4
108553188215508,صوت الجنوب المهندس راهي البزوني,These ads ran without a disclaimer,≤100,4
107442467706241,ازياء لارين,These ads ran without a disclaimer,≤100,1
100519372356366,مهندس الانتصارات,These ads ran without a disclaimer,≤100,4
105721741295838,برنامج جملة مفيدة,These ads ran without a disclaimer,≤100,28
525743831545301,حشد-الله-تقدم,These ads ran without a disclaimer,≤100,1
103827018509524,الرماحي هوانا,These ads ran without a disclaimer,≤100,6
104721098589233,Iraq Golden Gate Medical Equipment Manufacturing Co Ltd - مصنع الحقن الطبية,These ads ran without a disclaimer,≤100,1
106169328327974,المرشح أمين طيبان,These ads ran without a disclaimer,≤100,22
704132486427745,محمد سلام Mohammed salam,Rasool Ali,≤100,12
102036972276368,Snurmedia plus,Araz Jamal Rahman,≤100,4
100543192979697,ائتلاف النصر - كركوك,Ibrahim Yousri,≤100,6
107106481706816,المرشحة الاستاذة التربوية ايمان السهلاني,ضياء كاظم عنوس,≤100,2
106479941637066,طارق خورشيد صالح,These ads ran without a disclaimer,≤100,8
112063091248836,شركة نبض الشريان,These ads ran without a disclaimer,≤100,1
101772962173339,گەلی کورد,These ads ran without a disclaimer,≤100,17
102733872600364,الانبار الرياضية,ايمن محمد,≤100,2
102793415482871,احمد ال شبيب الموسوي,These ads ran without a disclaimer,≤100,3
105379884293584,Joke$r,These ads ran without a disclaimer,≤100,2
101561198917551,العراق 2022,زمن الشامي,≤100,11
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,23
108276641525536,المرشح الفائز,احمد فائق عارف الحمزاوي,≤100,5
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
103247138723994,عراقيين,زمن الشامي,≤100,11
897422410335654,دار قناديل للنشر والتوزيع,These ads ran without a disclaimer,≤100,3
101315272857718,هيئة الحشد الشعبي_مكتب ديالى,Taif Mohammed Jasim,≤100,10
266937973753872,مديرية شرطة واسط,علي ستار جميل,≤100,1
2157208011157421,شبكة إعلام قبيلة مياح العاصمة بغداد,These ads ran without a disclaimer,≤100,3
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,These ads ran without a disclaimer,≤100,15
1066183836729650,محمد توفيق علاوي,These ads ran without a disclaimer,≤100,7
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,5
1967394066844016,نەوەی نوێ لە پێنجوێن,Azad Karim Mohammed,≤100,4
110941890433397,IstanbulZebra - اسطنبول زیبرا,These ads ran without a disclaimer,≤100,4
104142922008244,dr.hasanain_al_jbory,These ads ran without a disclaimer,≤100,8
109374404819091,ابن المدينه,These ads ran without a disclaimer,≤100,6
103213891854818,شباب وبنات العبيدي والفضيلية,زيد محمد شيحان,≤100,4
108031482030727,الگرمه ميديا,محمد محمود باقر,≤100,6
335161056953093,نەوەی نوێ لە کەلار,Azad Karim Mohammed,≤100,4
106423311722748,چالح محمد العراقي,These ads ran without a disclaimer,≤100,3
103605754544007,وكالة الواضح نيوز,These ads ran without a disclaimer,≤100,7
220337568029217,شفق نيوز,These ads ran without a disclaimer,≤100,1
